Architecture,Dropout,HasResidual,ProtectionLevel,Environment,BaselineAccuracy,RadiationAccuracy,AccuracyPreservation,ExecutionTime,ErrorsDetected,ErrorsCorrected,UncorrectableErrors,BaselineAccuracyStdDev,RadiationAccuracyStdDev,AccuracyPreservationStdDev,MonteCarloTrials
2-32-2,0.3,Yes,AdaptiveTMR,1,84.11,82.73,98.36,216.74,3,2,1,0.36,0.78,0.69,10
2-32-2,0.40,Yes,SpaceOptimized,1,82.65,81.65,98.79,177.34,3,2,1,0.43,0.53,0.52,10
2-32-2,0.50,No,AdaptiveTMR,1,81.85,80.62,98.51,216.74,3,2,1,0.59,0.27,0.65,10
2-32-2,0.50,Yes,SpaceOptimized,1,82.13,81.10,98.75,177.34,3,2,1,0.59,0.67,0.66,10
2-32-32-128-2,0.40,Yes,None,1,85.85,77.50,90.27,136.02,1,0,1,0.67,0.94,0.67,10
2-32-64-2,0.30,Yes,SpaceOptimized,1,86.81,85.54,98.54,228.86,6,5,1,0.50,0.59,0.63,10
2-32-64-2,0.60,Yes,SpaceOptimized,1,83.50,82.36,98.64,228.86,6,5,1,0.65,0.92,0.49,10
2-64-2,0.30,No,SpaceOptimized,1,84.57,84.01,99.33,189.81,4,3,1,0.28,0.47,0.59,10
2-64-2,0.30,Yes,SpaceOptimized,1,84.41,83.47,98.89,189.81,4,3,1,0.50,0.86,0.78,10
2-64-2,0.40,No,ChecksumOnly,1,83.16,76.58,92.09,116.00,1,0,1,0.58,0.92,0.75,10
2-64-2,0.40,No,SpaceOptimized,1,83.13,82.55,99.29,189.81,4,3,1,0.51,0.81,0.68,10
2-64-2,0.50,No,SpaceOptimized,1,82.01,81.39,99.25,189.81,4,3,1,0.53,0.70,0.64,10
2-64-2,0.60,Yes,SpaceOptimized,1,81.18,80.51,99.18,189.81,4,3,1,0.57,0.89,0.76,10
2-64-32-2,0.60,No,None,1,81.26,73.18,90.06,127.14,1,0,1,0.66,0.77,0.70,10
2-64-64-32-2,0.40,No,FullTMR,1,83.96,82.60,98.37,412.62,6,4,2,0.52,0.63,0.64,10
2-64-64-128-2,0.40,No,FullTMR,1,83.93,82.28,98.03,433.41,7,5,2,0.62,1.07,0.84,10
2-64-256-2,0.60,No,None,1,82.57,74.10,89.74,147.42,1,0,1,0.44,0.70,0.76,10
2-128-2,0.30,Yes,SpaceOptimized,1,84.22,83.39,99.03,202.29,5,4,1,0.52,0.45,0.69,10
2-128-2,0.40,No,SelectiveTMR,1,83.47,79.88,95.70,168.57,4,2,2,0.42,0.74,0.49,10
2-128-2,0.40,No,AdaptiveTMR,1,83.37,82.14,98.52,247.24,5,4,1,0.65,1.04,0.71,10
2-128-2,0.40,No,SpaceOptimized,1,83.37,82.59,99.07,202.29,5,4,1,0.51,0.54,0.37,10
2-128-2,0.50,Yes,AdaptiveTMR,1,82.49,81.21,98.45,247.24,5,4,1,0.55,0.62,0.72,10
2-128-2,0.50,Yes,SpaceOptimized,1,82.30,81.61,99.16,202.29,5,4,1,0.63,1.02,0.90,10
2-128-128-64-2,0.40,No,SelectiveTMR,1,83.97,80.96,96.41,226.88,6,3,3,0.57,0.65,0.59,10
2-128-128-64-2,0.60,Yes,FullTMR,1,84.00,82.75,98.51,453.75,8,6,2,0.69,0.96,0.39,10
2-256-2,0.30,Yes,SpaceOptimized,1,84.70,83.80,98.93,214.77,5,4,1,0.61,0.67,0.60,10
2-256-2,0.50,Yes,SpaceOptimized,1,82.28,81.68,99.27,214.77,5,4,1,0.54,0.82,0.69,10
2-256-2,0.60,Yes,SpaceOptimized,1,81.35,80.12,98.49,214.77,5,4,1,0.55,0.91,0.63,10
2-256-32-64-2,0.30,No,SpaceOptimized,1,84.88,84.05,99.03,257.30,8,7,1,0.64,0.93,0.77,10
2-256-32-128-2,0.40,Yes,FullTMR,1,86.27,84.71,98.19,434.31,7,5,2,0.54,0.89,0.68,10
2-256-32-128-2,0.40,Yes,AdaptiveTMR,1,86.02,84.68,98.44,318.49,7,5,2,0.57,0.92,0.57,10
2-256-32-128-2,0.50,Yes,AdaptiveTMR,1,85.02,83.90,98.69,318.49,7,5,2,0.56,0.83,0.56,10
2-256-32-128-2,0.50,Yes,SpaceOptimized,1,85.22,84.25,98.86,260.59,8,7,1,0.59,1.04,0.71,10
2-256-32-128-2,0.60,Yes,AdaptiveTMR,1,83.96,82.79,98.61,318.49,7,5,2,0.56,0.98,0.76,10
2-256-32-256-2,0.60,Yes,None,1,84.31,75.90,90.02,147.65,1,0,1,0.59,0.94,0.70,10
2-256-32-256-2,0.60,Yes,SelectiveTMR,1,84.15,80.79,96.02,221.47,6,3,3,0.53,0.82,0.74,10
2-256-128-64-2,0.30,Yes,SpaceOptimized,1,87.26,86.40,99.01,281.45,9,8,1,0.53,0.91,0.73,10
2-256-256-32-2,0.50,No,SelectiveTMR,1,83.53,79.63,95.34,243.24,7,4,3,0.60,0.75,0.46,10
2-256-256-128-2,0.50,Yes,SelectiveTMR,1,85.43,82.15,96.16,247.55,7,4,3,0.61,0.79,0.47,10
