Architecture,Dropout,HasResidual,ProtectionLevel,Environment,BaselineAccuracy,RadiationAccuracy,AccuracyPreservation,ExecutionTime,ErrorsDetected,ErrorsCorrected,UncorrectableErrors,BaselineAccuracyStdDev,RadiationAccuracyStdDev,AccuracyPreservationStdDev,MonteCarloTrials
2-32-32-64-2,0.5,Yes,AdaptiveTMR,1,84.91,83.28,98.08,288.00,7,5,2,0.55,0.42,0.53,5
2-32-32-128-2,0.30,Yes,SpaceOptimized,1,86.85,85.50,98.44,244.83,7,6,1,0.30,0.56,0.43,5
2-32-32-128-2,0.40,Yes,None,1,86.07,77.65,90.21,136.02,1,0,1,0.53,0.94,0.69,5
2-32-64-2,0.60,Yes,SpaceOptimized,1,83.67,82.65,98.78,228.86,6,5,1,0.62,1.09,0.65,5
2-32-256-2,0.60,Yes,FullTMR,1,84.29,82.20,97.52,422.37,7,5,2,0.31,0.43,0.28,5
2-64-32-2,0.60,No,None,1,81.15,72.98,89.94,127.14,1,0,1,0.76,0.65,0.41,5
2-64-32-128-2,0.30,Yes,FullTMR,1,86.99,85.78,98.61,413.52,6,4,2,0.46,0.55,0.63,5
2-64-32-128-2,0.30,Yes,SpaceOptimized,1,86.74,85.72,98.83,248.11,7,6,1,0.75,1.02,0.69,5
2-64-32-128-2,0.50,Yes,None,1,84.75,76.08,89.77,137.84,1,0,1,0.64,0.85,0.64,5
2-64-64-2,0.30,Yes,AdaptiveTMR,1,87.07,85.89,98.64,294.32,7,5,2,0.57,0.95,0.74,5
2-64-64-128-2,0.40,No,FullTMR,1,84.06,82.53,98.18,433.41,7,5,2,0.73,1.22,0.81,5
2-64-64-128-2,0.40,Yes,FullTMR,1,85.90,84.08,97.88,433.41,7,5,2,0.75,1.02,0.51,5
2-64-128-128-2,0.30,Yes,SpaceOptimized,1,87.80,87.07,99.18,272.25,9,8,1,0.32,0.50,0.57,5
2-64-128-128-2,0.40,No,AdaptiveTMR,1,84.20,82.84,98.39,332.75,8,6,2,0.45,0.42,0.80,5
2-64-128-128-2,0.40,No,SpaceOptimized,1,84.59,83.83,99.09,272.25,9,8,1,0.65,0.92,0.73,5
2-64-128-128-2,0.50,Yes,SpaceOptimized,1,84.98,84.28,99.17,272.25,9,8,1,0.84,0.89,0.84,5
2-64-128-256-2,0.40,Yes,SpaceOptimized,1,86.38,85.47,98.94,281.45,9,8,1,0.27,0.46,0.71,5
2-64-256-2,0.30,Yes,FullTMR,1,87.27,85.44,97.91,442.27,7,5,2,0.66,0.79,0.44,5
2-64-256-2,0.60,No,None,1,82.66,73.67,89.12,147.42,1,0,1,0.34,0.35,0.16,5
2-128-2,0.40,No,SelectiveTMR,1,83.48,79.98,95.80,168.57,4,2,2,0.38,0.69,0.52,5
2-128-32-64-2,0.30,Yes,SpaceOptimized,1,87.12,86.15,98.89,248.11,7,6,1,0.19,0.66,0.86,5
